A,Paris Saint-Germain,paris
A,FC Basel,basel
A,Ludogorez Rasgrad,ludogorets
A,FC Arsenal,arsenal
B,Dynamo Kiew,kiev
B,Benfica Lissabon,benfica
B,SSC Neapel,napoli
B,Besiktas Istanbul,besiktas
C,Manchester City,manchester
C,FC Barcelona,barcelona
C,Borussia Moenchengladbach,moenchengladbach
C,Celtic Glasgow,celtic
D,PSV Eindhoven,psv
D,FC Bayern München,bayern
D,Atlético Madrid,atletico
D,FK Rostow,rostov
E,Bayer 04 Leverkusen,leverkusen
E,Tottenham Hotspur,tottenham
E,AS Monaco,monaco
E,ZSKA Moskau,moskau
F,KP Legia Warschau,legia
F,Real Madrid,real
F,Borussia Dortmund,dortmund
F,Sporting Lissabon,sporting
G,FC Brügge,brugge
G,FC Porto,porto
G,Leicester City,leicester
G,FC Kopenhagen,kobenhavn
H,Juventus Turin,juve
H,Olympique Lyon,lyon
H,Dinamo Zagreb,dinamo
H,FC Sevilla,sevilla
